年度	5.35190712062	2.94015150277
在	9.69300377043	10.199985143
企业	8.22730640366	8.23890696166
前	8.02734623829	5.61408620066
季度	5.97924891612	7.04281783986
本	8.13444210563	3.87810114729
中	8.30021246399	10.6905401988
2012	4.63250759865	3.85214659651
为	9.50590260543	10.4851731511
价	9.81420518254	6.34751141081
万吨	3.55654668161	1.88305835389
数据	6.62018255454	5.86963149769
LME	2.6654810125	3.94048535211
面积	4.30831761841	4.66726372361
规模	6.80713196749	6.59899668627
出口	7.78278295729	7.15110986388
23	3.03123945689	3.72991949412
24	3.18774562613	3.66683396583
水泥	6.6282119823	4.19898565933
率	9.45027089942	6.45429362391
量	10.2865967349	6.3567994655
煤炭	5.66024808304	5.43091371993
25	3.92340022404	3.77782504774
分	8.7607068653	8.20229986906
表	4.98758584693	6.10979580897
销量	7.18821359855	5.41765851161
30	4.6893881628	5.92279882467
至今	3.36202019671	5.16341844465
至	6.4879198517	8.15889109929
城市	5.23979393004	7.08786656593
上升	6.70945287714	8.02297571888
26	3.1180194316	3.4790078527
27	3.14872631403	3.62396119295
基	6.14500826081	7.16868169005
毛利率	6.62225711115	6.11933939553
三	6.36233595573	7.84803840276
以来	3.31737469125	7.9962610182
分布	7.11812020537	4.80769644801
28	3.62683030442	3.67901512166
趋势	6.53318528149	6.44120900312
结构	7.31589620665	6.00785818185
原油	5.65713849744	6.72581178506
PE	5.80674437822	5.68341356358
指	6.6543496899	6.77381045584
估值	6.21490422052	5.95663237703
锌	4.0859616167	5.61492459877
净利润	6.20529258724	5.5009428039
www	0.466709695393	0.00710841738351
胶	5.35304407668	5.86813435668
天	5.82632375963	7.38483024757
圖	2.88853978614	2.93993788009
黄金	4.66791792636	6.32174940569
产品	8.54125338533	7.59178567337
美	6.02305763098	7.56204752226
涨幅	5.20841822107	5.49155628475
29	3.12675744796	3.53725469444
PTA	3.42408896964	5.77500441803
PMI	4.48879194385	6.39012717205
平均	7.39888587524	7.87228155722
对	8.16380590656	5.62060027997
非	5.42205681389	5.62044159288
升	8.55161809894	5.38600358819
银行间	3.40299663325	4.53939222832
上海	4.19636238564	7.00252389917
Q	5.6150160493	5.11939475312
大豆	5.02428614864	6.31679627365
net	0.157645752924	0.0407019794201
下跌	6.27866344474	8.68121504656
融资	6.04835313229	5.31598449346
jztzw	0.0	0.00742772017327
流向	1.07564605961	2.07842923578
比价	5.54166845544	3.72733688056
消费	6.96213611458	7.39323254996
31	3.55398014477	3.85273866389
港口	5.59294945049	4.63193657199
價	4.575596412	3.05500393878
交易	6.78049992685	7.07791991165
水平	6.58772668767	6.33922172777
国际	5.48007739259	7.62650992357
均价	6.3017934549	4.97488355233
铝	5.35939639513	6.31000713339
债	7.38325933484	8.00711479196
焦炭	4.36153887933	5.30709209593
曲线	2.97244263704	4.65494977273
预期	6.17514272445	6.67964674894
2007.1	0.130867562048	0.768736577968
回落	6.51590574113	5.03881857552
分析	6.24118734789	5.04541780454
,	7.71884505343	5.57517462357
豆油	4.50787073849	5.75068542612
地区	6.90915014666	7.2492613978
上	7.89475157904	10.217942851
住宅	6.02812457448	4.63641124021
盈利	6.39925092467	5.50341202807
重点	5.64029002097	5.22707072189
成本	7.65520529218	6.77263627191
房地产	5.15938394277	5.66634137306
短	3.20628207637	5.27911943111
人民币	4.99586818367	5.4110871937
月份	4.20824365774	8.29241181445
预测	6.7013681515	5.78087097329
數	1.11441754873	4.97625856166
成交量	5.49471117139	5.07226042719
回升	6.6391037191	5.09282456244
下滑	6.34444196012	7.80311670675
万	5.77450251727	5.31521425558
波动	6.46594954387	3.86028180608
工业	6.14563475792	5.90777708673
股票	6.46891513814	6.10695309787
白银	4.23127577533	5.08249128193
上涨	7.15175441945	8.88710461118
铁矿石	4.84746251853	5.05370896843
豆粕	4.77760917442	5.68578915651
仓单	3.64641047215	4.72205023741
业务	8.90360670062	7.96074568155
资产	7.58019857681	5.99141882777
指标	5.5838336483	4.80183810408
线	7.34568374691	6.25146543977
利差	4.79571434294	5.72952234504
股指	4.60999546072	3.75082990532
组合	5.90464123451	5.74256163764
螺纹钢	4.44407454514	4.92817862682
2011	4.59554866619	4.10321323357
期限	4.8925698895	4.32573947827
市盈率	5.78055151951	5.24462170985
万元	2.1571694657	1.81680242355
内	6.16462694574	6.81128346105
32	2.96971532648	3.99490446203
“	8.08708724614	10.1388565507
”	10.1637616788	8.24682792367
GDP	5.74720747249	5.54550295009
LLDPE	3.07649606838	5.35057714141
M	6.77557485309	7.44383292364
新	8.35824289947	9.01258763138
+	5.59442636822	8.01526226159
業	1.97929199755	2.45868294641
大幅	7.98536890888	5.47230989568
大	9.54866398102	9.57369480496
持续	7.98879126304	6.86265899451
数量	7.39301012065	5.71217639232
将	8.73071188781	8.17970023061
策略	5.91927912151	5.54048991827
制造业	6.2901692692	5.1961471434
比例	7.50643013811	6.6763987092
进口量	5.44474074524	4.17529304033
汽车	5.83809998428	7.72248800527
玉米	5.65007290811	6.5440191774
动力煤	5.32536241277	4.66611160246
贴水	0.763311583854	4.27181180765
值	8.69715655574	5.48835136404
新增	6.41357286222	7.00274561757
继续	7.54833185575	6.61618506292
33	3.12398717876	3.42388458874
菜籽	4.2745876314	4.87654284411
40	4.62574099205	4.73968698983
P	7.82703872363	8.61769116597
持仓量	4.95045884289	4.9382281889
固定资产	6.31670622824	1.33618028746
套利	4.35706512107	4.54677614145
后	9.38294940355	8.74958756416
玻璃	5.73969587851	5.73548279288
了	5.8634059586	6.76302917813
品种	4.68055586992	6.23503090161
K	4.9670822457	3.21121900029
不	8.24731160766	8.59636788148
是	9.46620103432	10.0503003065
发展	5.65812036619	5.19603408332
产能	7.44102321146	5.83309965366
明显	7.94043047732	6.28958596063
增长率	4.41301975386	4.25071448693
多	6.34829800126	6.65899100999
存	6.87960154308	7.68980653847
2008	4.37804948523	3.90433710152
格	8.80552395454	5.71310416989
价格指数	6.13019636743	5.38271538451
商品房	5.71405813923	3.49857131553
商品	5.22923426023	6.01159736619
业绩	5.09043779221	4.63455523147
焦煤	5.86590755344	4.85621263223
34	3.04099787741	3.09203569676
铅	3.60801008252	5.50308430197
经济	7.21713240766	8.07709441257
PB	5.09797744283	4.91802996603
整体	6.80568010663	6.90555873158
年初	5.13933640299	2.52719039338
IF	4.04981179408	5.05213522381
银行	7.69144837368	6.9392708935
1405	5.60599476649	4.25238157233
35	3.48497519971	3.39921087013
CPI	4.95493342983	5.85084464499
名	5.21965933905	5.51148710694
报告	4.83609960251	5.59825164435
单	6.3766075305	3.63383587006
金额	5.03953349305	5.23175985012
需求	8.45067568638	7.94767967296
回购	4.39040029387	2.70947754306
長	0.85089825245	1.15272509717
子	7.63799008161	2.50918723745
提升	6.60111256105	6.53163177564
商	6.66715381086	6.88566858344
棕榈油	4.48819894033	5.69297256691
2010	4.00237434633	3.65038305061
日本	4.28964555575	8.28240335207
50	7.20427352193	6.13602857638
发行	6.45046804147	6.38184284949
有所	6.58570302853	4.53436339362
十	4.74863566476	6.02109805001
52	4.5038005569	2.7781389371
2013.10	0.53439196767	0.996610198968
；	7.54999474764	8.45165573699
走	5.10576836729	4.69605209319
化	8.26433713126	8.3069225478
粕	4.75568353141	4.63194543242
统计	6.89771687523	4.53629658126
淨	0.741145077931	0.570084720482
桶	2.73843575741	2.67361753374
营业收入	6.25048224278	5.08953028497
CFTC	3.13676270873	4.43556624369
所	6.76229876637	6.0669496955
】	5.81192754144	4.0184245364
【	1.38390808525	6.0145751259
36	2.96702703308	3.39876418266
社会	5.35294557176	3.26981919313
到期	4.62371366333	2.70164107278
单月	6.08085276683	5.26026090461
证券	6.39884458563	6.57826421289
货币	5.4576310814	6.31072730525
交易所	4.9922865739	5.25656079115
土地	5.30989375458	4.74321540364
小幅	7.18449227759	4.80307808288
有	9.1432334339	8.7290358186
综合	6.68994151313	4.9915746655
余额	4.48129907509	5.38811833021
贷款	6.96359184797	6.15484034234
均	9.10551473087	7.25370863883
于	9.59963457647	10.1486884746
1409	5.78421690601	4.31955087079
以	6.53015461557	9.39684644348
压榨	3.87344947693	2.06083559733
线图	2.79368448379	2.13276790488
较	6.79425247539	7.4746743305
COMEX	2.74227166963	3.26338373061
右	3.49724974173	2.31787189933
37	3.02909407123	3.0960340538
历年	6.58566093567	8.1865986519
白糖	4.35160516994	4.7676423752
2013.6	0.397228247411	0.651755777189
绝对	4.95381237213	3.49597474767
甲醇	4.22255910429	5.05880250375
38	3.16775212126	3.43666647912
E	6.98820114285	7.32549488099
截止	2.36197235095	3.67077076684
生产	7.47378404378	6.70403004304
零售	6.61096080962	7.19361533761
利润率	6.12486133386	4.00874502311
溢价率	4.69543109827	4.63426377448
仍	8.53429056764	6.7905314929
期货价格	5.92835431863	4.39355207757
华东地区	1.89783999119	6.06562615252
糖	6.33330854265	6.38578126244
开工率	5.49919694201	4.59639509736
倉	0.253644330187	2.46562033899
39	2.9381992294	3.13638634338
跟踪	4.13334538838	3.33949350562
庫	3.1738557515	0.106403440959
100	4.77661972649	4.99797232152
报价	5.94457689663	4.68562149181
级	7.85802063733	5.26823910418
总	7.15409563798	8.77681014384
研究	5.04185573831	5.70989674633
   	6.80324377644	6.8561633441
百万	2.27223349988	3.59380769038
最近	5.24235661166	4.11474721098
二	6.68398693998	6.50309622634
管理	3.86708693653	4.955017709
菜	5.2586333602	5.27215434741
百	3.04419844476	5.60209394284
盈亏	1.17891282258	3.28670624681
上市	6.19182902748	7.21973820562
1401	5.79522095682	4.41577501357
收盘价	4.65032338145	4.53654086155
金属	6.06486055503	5.94846121689
1501	6.09570597786	3.72862496839
H	5.59820420086	6.43459315893
高	9.49082482153	9.77985392206
上市公司	6.90081833088	7.34199738293
煤	7.64236795004	7.04557486818
巴西	3.70732853489	5.04715181813
按	5.16011749237	7.56584161118
上期	2.30315180356	0.736626626793
棉花	4.42320830187	5.78034216492
技术	7.31534930583	5.17392196606
2013.11	0.425983590461	1.01469159901
2009	4.15493026343	3.62452950406
订单	4.77649137651	5.62389355289
相关	7.58252742346	6.39355684475
钢材	5.2972994611	5.00187226029
两	6.38378076364	5.82004863138
近期	5.77663658613	7.58241562415
41	3.21932769245	3.3277860719
500	4.10674541941	4.72622203489
信用	5.95782496663	3.16730123088
连续	6.71264476233	5.92269607758
占比	1.96671185923	1.57375892621
比重	6.26400671745	6.58644487851
未来	6.25180266435	7.48247475335
交易日	2.16486567917	4.65877638669
B	6.98485025398	7.5684905837
额	9.19785298188	5.3738658711
股份	7.8591994483	5.90682549458
企业债	5.02902397875	4.95619858327
豆	5.40148879192	7.2524301897
增加	7.00403251218	7.19450731207
08	6.68028878589	5.42368927029
伦	2.537796301	4.90073950539
设备	7.57844544521	6.77556730304
市	8.61990741225	8.35702224424
申	3.41637685403	3.55866131058
五	5.68846056157	6.21883511839
下	9.13436244423	10.4515961445
构成	6.2691967709	4.80834965939
波幅	1.95067630848	0.366283456862
ICE	3.37659897148	4.29013827983
短期	6.29851416607	6.87580963275
关系	5.43740962042	3.77128106181
钢	7.03606505615	7.39263837329
位	4.93745839673	6.17183473808
债券	7.26549360272	6.67961331698
四	5.91564761817	6.83969875612
区域	6.29466360067	6.79675649629
——	7.82361618386	8.74714396533
营收	7.00629703951	5.46977720342
医药	5.01865881168	5.71749489238
42	3.3544395735	4.14446990453
出现	7.78715796784	7.07523337108
2009.1	0.0389034631967	1.49197440693
影响	7.21725716831	6.85795562396
金	8.58655418361	8.9393735004
2007	4.12402798164	2.53495045704
43	3.15088245981	3.30119632115
银	5.09271583026	7.51502783475
上半年	3.97927276519	8.51343074611
45	4.14927491422	3.57623934726
ETF	4.4798565563	5.1983098076
去	5.97620330718	4.38542596032
亿	7.53756480028	3.10707086479
类	9.40525080492	8.3565541725
持平	4.80634693184	3.71700777389
=	5.02383312279	4.3448131718
行情	6.05963977543	4.0647996231
或	7.18537290471	8.15273846544
华东	3.72358309198	7.0580860924
各项	2.39069502572	2.3192255406
维持	7.40279202703	5.65127582368
风险	6.66186528318	5.35177834581
及其	6.72900500146	4.85148972805
欧元区	3.09828189071	6.05294814405
44	3.4711628312	3.51319210575
港	6.60776846717	6.34434226336
金融债	3.63823659437	4.24909805613
头寸	1.8518580249	3.28792818108
个股	6.09392583122	5.50253155182
兌	1.99211281348	1.31288329098
排名	5.49248082739	3.83533217018
国家	5.92468218775	7.77838896933
涨跌	5.19681304318	4.92749481229
沥青	3.80911099271	4.70517835859
幅度	5.16181993188	6.57384173827
以上	4.44236457106	6.51530035566
Rmb	0.229384464761	0.58743400092
不同	6.13985145429	7.08517008522
com	0.330102148721	2.32535758603
周期	7.40053558995	6.85602397481
汇率	4.91483905499	5.89645637561
数	8.6471814753	7.49553267858
变	4.19166214949	5.3569663281
最大	6.32576813839	3.52320826257
PPI	4.71566321964	5.67142895303
融券	2.96674684692	3.67664164553
下行	6.61436214745	5.54011508633
铁路	5.26735561243	6.37425538358
区间	5.50427564757	5.64148644415
回报率	2.80989936678	1.43884490999
基本	7.01799659615	6.16311591506
日均	6.18038991889	4.78555847116
部分	6.77474835528	7.48472996497
季节性	5.50362670054	4.36699407815
—	8.44327632446	9.05428976566
等	9.48244665352	8.20479380584
实际	6.2430776746	6.18411198803
05	7.36698633199	4.7718034298
周度	5.71720696106	5.32927364877
价值	4.83656997258	4.82357014499
原糖	3.84663677786	4.72492099489
运价	4.30158655686	3.08122642849
但	2.17038737378	9.20009356475
秦皇岛	3.18229505781	4.31547536599
信息	5.67669867749	6.69383955352
勢圖	0.306253804178	3.90671483917
生猪	4.47217070949	4.27106918728
46	3.50262087234	3.26814329462
上证指数	3.07869092312	4.59985761759
溢价	4.53416893412	5.79482406285
Figure	2.46813893459	3.22011467044
分析师	3.8981495276	3.38596026117
09	7.58525577291	4.77258646464
矿	6.3112331789	6.46167337962
反弹	7.34515502745	6.13193280993
项目	8.24878763559	7.74768022951
食品	5.50020288492	6.3643934355
预计	5.28426096066	7.53520061166
模型	3.54497730029	2.81868229075
市净率	6.05337154436	4.75803290306
市值	5.74778600417	6.17426043008
因子	5.16875231602	4.3586874629
商业	5.77209930407	6.33661083789
空调	4.02352982977	4.62206661388
处于	7.01564663611	6.25901043994
开始	6.30779944958	6.52036506348
天然气	5.38603221703	6.08585276474
跌	7.56085430272	7.17721495034
第	6.01450289063	7.16331124431
市场份额	7.99574102168	6.10683042888
份额	8.26684534298	6.31239214174
WTI	3.77300313859	4.10716574764
远期	3.51043588973	3.27321093049
07	6.54052017213	5.24521071885
型	8.30438970806	6.87046747
当日	2.4039425423	4.31652766383
创业板	4.12328292433	6.12408621896
~	6.36585397416	6.06024690836
////	2.94616652301	2.28259324555
产业	7.80565409524	7.92337183192
47	3.27809859756	3.25123719513
良好	1.72747991058	0.688706874635
持	8.97327260282	7.42618377232
48	3.62741075447	3.60190698764
兑	3.00301756881	3.39590925544
毛利	5.64349508909	6.86575165835
从	6.65267032957	9.02570076027
基准	2.7999799642	3.75782007492
主营	5.03969151162	3.75859370308
点	8.36573399618	5.51227487078
度	9.20440184388	7.3618714846
千	2.50219867263	5.12910713804
资本	7.6940433575	4.61023927259
式	7.93708388355	3.05929334869
融	5.64775423721	6.54247715136
1309	5.48977738574	4.01298166143
完成	3.60453734763	2.98872829518
移动	6.65523296669	6.11779533709
高位	5.54893342406	4.9762401776
新兴	5.17134852369	2.4766701013
日元	3.53878413332	3.52734880924
变化图	2.98983835268	0.675534642852
经营	6.5169084459	5.07591073707
期价	4.19483066507	3.39339549321
评级	4.93837162644	5.1247030137
法	5.90479989598	5.70998221038
地产	6.44238708808	6.66561041386
三大	4.96965996249	6.38326757588
目标	6.59074108041	2.79349154057
亚洲	4.70164082259	4.87803762243
声明	1.77664472806	3.07541790022
达	5.40527656331	7.64529037603
转债	5.11100884259	5.61192329777
粗钢	5.22557961648	3.3583225438
间	7.32788443788	3.72916310561
总持仓	4.54406956883	3.88749167435
以及	7.12122905132	7.53992896275
到	9.2647625582	5.71778751224
存款	6.5504653523	6.11251595535
增加值	1.44601913917	4.95640749969
金融	6.46258216465	7.68135572586
央行	4.50758090674	5.5082528444
期间	6.07934769948	3.96836772184
0.0	0.635342538915	3.02065325097
保持	7.61365629911	6.03432095922
Band	1.36502458699	2.53144684696
现金流	4.6152998202	5.76662291553
票据	4.62401049482	4.03808734696
净资产	5.36791089014	2.38617811142
动态	5.27775031082	3.83735016594
农产品	4.59512819815	4.36616215444
产业链	7.02429774761	6.67769952358
半	5.97711572748	5.35935761696
螺纹	4.45468083764	5.87239772603
现金	3.72444832388	5.69697058696
目前	5.88655301265	7.9017631011
下游	6.55926079048	5.90718992122
注销	2.69866965907	0.0445543256169
居	2.80727000565	7.31884788395
已	8.66681045498	8.84567979656
经过	5.12708091359	0.588255042077
49	3.63189851889	3.40488371806
样本	5.21017152003	3.91803060627
费用率	3.81234299844	5.78013588392
01	7.55451673595	4.7563145536
--	4.34457389392	4.9415151146
机构	6.69186465029	5.48631375132
加	7.35897947075	7.77479238983
多空	4.81227178375	3.9459917442
状况	6.02852269954	5.64507567245
Figure-	0.804681464963	4.7362736859
券	7.35273021197	6.7795469974
恒指	3.46379594352	4.33361838096
上证综指	3.57276106472	4.67272011039
取得	1.60867849251	0.786454154397
票	6.43431965901	5.94403819508
北京	3.86267375176	7.08149719879
项	3.84245987295	7.86327716865
多年	0.374446032716	0.363508897254
同	7.34630584498	5.63556611609
2011.1	0.166023590762	1.85600910447
欧洲	4.33220085092	6.84445592586
小麦	5.16480242303	5.58464899774
最新	5.57217098631	4.24754146091
信达	0.187619525667	1.59607670061
也	7.55186486988	6.78155050985
家	7.89183730131	8.84729996279
超	7.26095542744	6.92448872232
服务	7.83141849078	8.46555984611
台	7.96722516622	5.65350275745
60	6.42648751953	6.60439960019
SHIBOR	3.52814820024	4.03085388578
政策	7.88752124363	5.8400062917
跨期	4.44083691617	2.22590877605
合约价	4.19393889452	0.894732509708
黃金	2.55597544116	2.51099587809
2013.12	0.625047925857	1.2597260758
一手	5.21876658041	2.95378002677
股市	6.73268280245	5.26001273312
一级	3.97827236374	2.51120570799
國	6.08244938423	4.14824452315
全	7.2823833887	9.384967332
稳定	7.24854909409	5.50972318837
电子	6.09819489037	7.48736514005
炼焦煤	4.78005762526	4.04670874268
新开工	4.36127618957	3.53835486317
来源	4.77404195489	3.21349696011
空间	5.48987397543	5.13422869943
平米	1.47625973557	0.996082093246
负债	3.69584757114	6.76998148779
超额	5.60808688383	1.29165885883
截至	2.28395448974	4.46056301153
英	2.96339454847	4.80409702859
质押	3.10523985836	1.06953191112
比值	4.83111324669	4.10394753952
发电量	4.90917681487	4.43766850607
标普	3.49797521503	1.27176696362
高于	6.18728526036	7.78297683542
现货价	5.48205176467	1.41765212311
报	7.07198834424	7.51704676079
产品价格	6.38756109469	2.47309902149
恒生	3.48697362207	4.436674365
附图	0.543772548245	4.26584868234
国	6.51947729294	9.51985946722
平稳	5.77680485806	3.76547406535
低	9.14751833963	8.46201881857
出厂价	6.0320341261	4.98287790002
分类	6.92911997185	5.70829180276
开发	3.64570473101	5.1979821719
全部	5.06482172031	4.08227560389
低于	6.81906635367	7.05308996068
of	0.0601884627256	0.116008518358
其他	5.46759687871	7.48909902005
可	7.40089047252	8.08543611249
日报	3.736809932	4.5622041156
2013.8	0.609425522736	1.20933282864
公开市场	3.33030221414	2.53086605559
51	3.72558738555	3.59715810446
企	6.08256066105	8.36066693683
PVC	3.23893488769	4.5376594738
70	6.27026298493	5.10457009445
天数	2.8858504777	4.36618878773
销售额	7.27091478369	5.39137928394
能源	7.24186869212	6.83143381898
调整	7.65600932281	6.21173592046
低位	5.54709686729	4.96781536773
PP	4.83854943612	6.77548395403
增	7.9318727485	9.09904714116
三季度	4.60020681261	8.11432545456
煤价	4.61465159342	4.49198919992
棉	4.52132124477	6.92135424365
用户	7.46088805784	7.64024093238
持有	3.95526439566	4.12104899744
AA	5.14676442114	5.23752321343
山西	3.38462531442	5.31126078423
操作	2.93609857317	5.65655094991
出口量	6.03890146492	4.59428087044
百分点	0.63073685469	2.86970138136
进出口	5.53373646155	5.81508654066
显著	7.83479636658	5.75260461589
放缓	5.38263048755	4.74939921024
年期	2.57111391137	3.17643735317
支出	7.09553293197	6.24714269289
因素	5.76233742524	5.97199267547
化工	5.51618957146	6.58593283538
信	6.76855679231	6.7257121919
能力	4.5049137622	7.0695869964
钢铁	4.96875700364	6.84448024525
53	3.86978827086	3.4274313051
正	6.85242584354	6.70711009325
销售收入	7.26820752786	4.22216467822
加权	3.79148459901	4.4562283124
主营业务	5.72324712014	3.38323529447
含	5.27891246882	4.68004417633
多头	2.88225362981	3.9809524067
纺织	4.72078430448	4.53616348921
时间	5.56212647985	5.18898105465
平台	8.01748339961	7.91659985212
减少	6.29984947486	8.26023875721
差价	3.9748344602	3.42392461525
涨	7.67053572862	6.73337339371
日期	1.94190600006	0.935118995637
理财产品	4.24711904913	4.41280936388
手	7.40696515434	6.68781633008
未	7.54466450091	7.9686938946
ROE	6.23147431616	5.68530717117
伦敦	2.25397595144	3.69006907755
自	6.66406860085	7.94975821841
左	1.60991056693	4.04013507046
期权	5.09361256501	5.53506371201
图片	4.49188096007	5.79190829596
&	4.86724693317	4.99029499996
郑棉	2.36022131938	4.70413636431
品牌	7.80414939959	8.40879201524
互联网	5.99785242264	6.76603118181
钢厂	4.40550513981	5.23895397215
上证	3.83892235897	6.04576761874
季	7.71991611392	7.78512349902
石脑油	4.07011511565	3.77371213616
次	8.24258485216	6.41519623543
孳息	1.25605465285	1.0699532496
轴	3.17250619234	2.14201660023
国产	4.52516272815	5.25605992433
压力	6.79703952366	6.64325134713
交	6.27479629082	7.77096534698
原油价格	4.22187822116	4.55156077326
近年	5.85796223104	7.68370664959
CRB	2.71099950881	2.83848783371
使用	5.72588881746	5.8220595871
倍	7.87200890866	5.0919742112
城投债	4.81968015987	5.02744160381
香港	4.91069577037	6.50574728709
复合	4.87807828325	3.33935670682
55	5.03032914036	4.69705715219
貨	2.8875901293	4.21780596302
非商业	4.03018021766	2.10677226453
人均	6.94899472423	6.97319082148
橡胶	5.8779004986	5.44000088308
菜油	3.94155284158	4.78652562099
一季度	4.45831797791	7.19120398289
欧元	4.0418258921	6.42357537111
食糖	4.48903321267	4.75041934477
平方米	6.3878312237	1.88494076372
过去	5.22297419379	4.25027460322
地	7.57881216883	8.93266954849
房价	5.37691950059	5.03636161425
电厂	3.09410825087	3.39649969248
涤纶	3.48568688576	3.40492870706
推荐	4.4103848243	3.90476018956
點	6.99042381366	3.7293463468
仓	6.60199262194	6.1025957369
06	6.6627643455	4.89157523209
2006	4.04701354927	3.17638637061
TTM	2.66944903766	2.75517468453
行	9.5270688595	7.88694200105
营业	6.03186779661	5.57670217059
54	3.80757179496	3.43116407185
服装	3.52802458426	6.86769694796
示意图	8.15363412595	3.01205995158
秦皇岛港	2.68086716015	2.64597678939
仓位	4.31135591999	4.65205627184
二级	5.68495334477	2.73371404362
集团	7.98408861401	7.45491904589
TF	4.9596818667	4.0526649072
大盘	4.51679057109	6.38352419729
一手房	4.50607544138	3.1424540226
汇丰	3.57622569596	1.82753335433
每日	4.68757804436	5.06085692348
内外	5.3613939647	3.71448245423
股份有限公司	0.549686927578	0.650074120204
CBOT	2.10357569391	3.8484853381
2.	4.95533211598	7.63406536513
价位	0.770384326425	1.04999815652
短纤	2.15927851222	2.05909620562
广州	3.57699512719	5.68898210764
房屋	4.05211774978	3.63039602111
日内	4.54928610785	3.80115694132
市场走势	2.66116636671	1.47330157171
成	7.93436343706	8.36324881116
每股	2.94247268581	2.01695047909
供需	6.17166160561	4.44779649599
3.	4.84081417953	7.40477057034
2012.1	0.405200618969	2.31786427405
成交额	5.39045613913	4.9505189054
总量	4.64802187905	6.31793112665
